Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:56:32 , 11/16/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,688
Caps Lock     76
Ctrl     736
Delete     2
Down     2,493
End     142
Enter     893
F1     21
F12     1
F2     1
F4     1
F5     239
F6     3
Home     36
Insert     16
Left     2,037
Left Windows     208
Page Down     175
Page Up     131
Right     1,534
Right Ctrl     2
Right Shift     3
Shift     1,999
Space     542
Tab     759
Up     2,286

'     73
,     408
-     68
.     396
/     524
0     244
1     257
2     236
3     131
4     118
5     207
6     97
7     68
8     81
9     70
;     784
=     117
A     742
B     290
C     508
D     597
E     254
F     376
G     507
H     226
I     998
J     16
K     91
L     466
M     427
N     923
O     763
P     257
Q     7
R     876
S     1,022
T     329
U     417
V     222
W     225
X     209
Y     137
Z     163
[     177
\     137
]     147
`     28
