Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 11:50:06 , 10/5/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     329
Caps Lock     9
Ctrl     307
Down     845
End     17
Enter     130
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     85
Home     15
Insert     2
Left     1,066
Left Windows     89
Page Down     134
Page Up     16
Right     891
Right Shift     1
Shift     387
Space     1,053
Tab     131
Up     304

'     10
,     144
-     11
.     140
/     214
0     130
1     59
2     137
3     40
4     11
5     18
6     10
7     14
8     4
9     10
;     388
=     1
A     284
B     48
C     64
D     365
E     438
F     295
G     232
H     268
I     443
J     69
K     86
L     338
M     60
N     361
O     281
P     58
Q     12
R     183
S     351
T     627
U     92
V     61
W     129
X     125
Y     82
Z     121
[     51
\     28
]     53
`     4
