Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 16:05:54 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     879
Caps Lock     82
Ctrl     113
Delete     2
Down     490
End     176
Enter     984
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     273
F6     5
Home     43
Insert     18
Left     554
Left Windows     249
Page Down     299
Page Up     229
Right     378
Right Ctrl     2
Right Shift     3
Shift     696
Space     914
Tab     925
Up     398

'     98
,     478
-     84
.     461
/     622
0     276
1     281
2     248
3     141
4     119
5     214
6     118
7     76
8     81
9     75
;     941
=     162
A     894
B     372
C     631
D     753
E     485
F     407
G     677
H     258
I     150
J     17
K     118
L     555
M     481
N     38
O     930
P     307
Q     8
R     1,031
S     354
T     542
U     499
V     286
W     291
X     226
Y     161
Z     168
[     209
\     178
]     178
`     38
