Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 22:14:00 , 10/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     2,506
Caps Lock     46
Ctrl     546
Delete     1
Down     1,305
End     64
Enter     407
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     285
Home     47
Insert     12
Left     920
Left Windows     173
Page Down     248
Page Up     43
Right     928
Right Ctrl     1
Right Shift     4
Right Windows     1
Shift     1,003
Space     1,772
Tab     510
Up     1,410

'     45
,     577
-     40
.     515
/     819
0     219
1     142
2     195
3     67
4     21
5     54
6     87
7     30
8     7
9     40
;     841
=     52
A     1,026
B     185
C     308
D     936
E     462
F     629
G     754
H     975
I     376
J     79
K     151
L     818
M     240
N     1,103
O     847
P     315
Q     36
R     834
S     1,333
T     965
U     327
V     176
W     349
X     334
Y     252
Z     272
[     191
\     136
]     167
`     22
