Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 17:20:29 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,408
Caps Lock     82
Ctrl     375
Delete     3
Down     1,337
End     197
Enter     1,026
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     297
F6     5
Home     45
Insert     20
Left     876
Left Windows     256
Page Down     333
Page Up     251
Right     706
Right Ctrl     2
Right Shift     3
Shift     963
Space     1,188
Tab     1,026
Up     1,296

'     105
,     526
-     92
.     523
/     658
0     278
1     293
2     254
3     149
4     121
5     214
6     121
7     80
8     81
9     77
;     1,056
=     171
A     920
B     409
C     693
D     799
E     600
F     445
G     735
H     292
I     226
J     17
K     132
L     588
M     517
N     125
O     1,021
P     359
Q     8
R     1,098
S     600
T     684
U     540
V     310
W     358
X     242
Y     172
Z     172
[     221
\     186
]     185
`     42
