Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 18:08:40 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,909
Caps Lock     82
Ctrl     636
Delete     3
Down     2,438
End     208
Enter     1,064
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     308
F6     5
Home     50
Insert     20
Left     1,220
Left Windows     259
Page Down     370
Page Up     286
Right     1,252
Right Ctrl     2
Right Shift     4
Shift     1,227
Space     1,474
Tab     1,078
Up     2,541

'     106
,     587
-     93
.     562
/     682
0     286
1     294
2     257
3     153
4     121
5     219
6     123
7     81
8     81
9     77
;     1,093
=     178
A     948
B     427
C     721
D     828
E     686
F     457
G     791
H     316
I     327
J     17
K     134
L     606
M     546
N     158
O     1,063
P     372
Q     8
R     1,121
S     761
T     793
U     559
V     326
W     407
X     249
Y     183
Z     173
[     230
\     191
]     193
`     49
