Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:43:53 , 9/30/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     915
Caps Lock     3
Ctrl     372
Down     445
End     4
Enter     60
F5     49
Home     3
Left     588
Left Windows     33
Page Down     13
Page Up     12
Right     571
Right Shift     1
Shift     650
Space     378
Tab     55
Up     319

'     4
,     35
.     49
/     75
0     59
1     11
2     53
3     19
4     4
5     11
6     2
7     2
8     2
9     1
;     154
A     141
B     26
C     27
D     147
E     195
F     59
G     134
H     149
I     232
J     4
K     2
L     141
M     20
N     179
O     111
P     34
Q     9
R     82
S     481
T     272
U     45
V     19
W     61
X     72
Y     43
Z     15
[     24
\     21
]     20
