Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:05:14 , 10/24/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     302
Caps Lock     65
Ctrl     485
Delete     3
Down     1,026
End     142
Enter     690
Esc     14
F1     29
F12     1
F2     11
F3     3
F4     8
F5     416
F6     1
Home     72
Insert     20
Left     141
Left Windows     312
Page Down     475
Page Up     112
Right     80
Right Ctrl     1
Right Shift     6
Right Windows     2
Shift     140
Space     159
Tab     7
Up     971

'     90
,     7
-     60
.     865
/     315
0     353
1     212
2     313
3     112
4     42
5     149
6     107
7     50
8     19
9     47
;     189
=     172
A     464
B     284
C     541
D     324
E     711
F     843
G     30
H     235
I     6
J     97
K     179
L     181
M     466
N     605
O     288
P     419
Q     49
R     444
S     632
T     778
U     573
V     281
W     534
X     443
Y     318
Z     309
[     406
\     377
]     343
`     50
