Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:13:12 , 11/16/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     859
Caps Lock     72
Ctrl     452
Delete     2
Down     1,118
End     124
Enter     828
F1     18
F2     1
F4     1
F5     221
F6     3
Home     35
Insert     12
Left     1,596
Left Windows     192
Page Down     165
Page Up     120
Right     973
Right Ctrl     2
Right Shift     2
Shift     1,391
Space     215
Tab     624
Up     1,021

'     69
,     346
-     65
.     355
/     463
0     224
1     249
2     227
3     121
4     117
5     198
6     92
7     65
8     78
9     64
;     659
=     88
A     688
B     227
C     421
D     521
E     112
F     299
G     380
H     222
I     857
J     15
K     83
L     405
M     385
N     795
O     617
P     225
Q     7
R     798
S     728
T     129
U     328
V     206
W     180
X     146
Y     106
Z     94
[     148
\     113
]     125
`     18
