Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 16:19:14 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,022
Caps Lock     82
Ctrl     174
Delete     3
Down     582
End     183
Enter     996
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     275
F6     5
Home     43
Insert     18
Left     595
Left Windows     249
Page Down     299
Page Up     231
Right     402
Right Ctrl     2
Right Shift     3
Shift     761
Space     1,013
Tab     962
Up     515

'     99
,     498
-     85
.     473
/     631
0     276
1     283
2     248
3     142
4     119
5     214
6     118
7     78
8     81
9     75
;     970
=     165
A     896
B     379
C     653
D     761
E     528
F     433
G     697
H     269
I     165
J     17
K     120
L     560
M     489
N     50
O     946
P     317
Q     8
R     1,055
S     386
T     583
U     502
V     291
W     306
X     229
Y     164
Z     169
[     210
\     180
]     179
`     38
