Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:36:19 , 11/11/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,760
Caps Lock     30
Ctrl     706
Down     1,135
End     19
Enter     597
F1     16
F2     1
F4     1
F5     139
F6     2
Home     1
Insert     4
Left     730
Left Windows     111
Page Down     57
Page Up     72
Right     756
Right Ctrl     1
Right Shift     2
Shift     709
Space     519
Tab     332
Up     758

'     54
,     199
-     47
.     189
/     207
0     150
1     212
2     187
3     97
4     105
5     191
6     65
7     53
8     44
9     58
;     298
=     54
A     333
B     83
C     217
D     273
E     639
F     197
G     153
H     110
I     474
J     13
K     56
L     203
M     182
N     485
O     308
P     91
Q     7
R     425
S     1,060
T     612
U     176
V     85
W     87
X     71
Y     57
Z     54
[     92
\     58
]     74
`     10
