Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:50:37 , 10/20/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     500
Caps Lock     62
Ctrl     207
Delete     2
Down     269
End     118
Enter     613
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     364
Home     63
Insert     18
Left     924
Left Windows     277
Page Down     412
Page Up     90
Right     608
Right Ctrl     1
Right Shift     6
Right Windows     2
Shift     1,075
Space     843
Tab     922
Up     251

'     86
,     925
-     54
.     773
/     216
0     306
1     185
2     267
3     91
4     32
5     112
6     101
7     50
8     8
9     41
;     40
=     157
A     376
B     266
C     485
D     230
E     452
F     766
G     1,052
H     141
I     846
J     90
K     166
L     53
M     394
N     466
O     125
P     397
Q     44
R     324
S     318
T     547
U     527
V     243
W     479
X     397
Y     310
Z     284
[     380
\     347
]     319
`     49
