Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:49:05 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     2,751
Caps Lock     90
Ctrl     880
Delete     4
Down     3,405
End     220
Enter     1,126
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     332
F6     5
Home     54
Insert     24
Left     1,527
Left Windows     275
Num 4     1
Page Down     444
Page Up     364
Right     1,580
Right Ctrl     3
Right Shift     5
Shift     1,682
Space     1,856
Tab     1,220
Up     3,449

'     112
,     716
-     95
.     602
/     735
0     290
1     295
2     260
3     156
4     123
5     222
6     123
7     82
8     81
9     78
;     1,144
=     181
A     1,018
B     475
C     805
D     934
E     883
F     531
G     891
H     324
I     479
J     18
K     145
L     661
M     584
N     274
O     1,211
P     401
Q     8
R     1,190
S     996
T     960
U     619
V     341
W     467
X     254
Y     195
Z     203
[     258
\     216
]     219
`     51
