Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:28:05 , 10/14/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     327
Caps Lock     48
Ctrl     638
Delete     1
Down     217
End     65
Enter     423
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     293
Home     47
Insert     12
Left     955
Left Windows     183
Page Down     250
Page Up     43
Right     935
Right Ctrl     1
Right Shift     4
Right Windows     2
Shift     158
Space     169
Tab     535
Up     198

'     53
,     610
-     43
.     546
/     857
0     226
1     151
2     200
3     69
4     21
5     54
6     87
7     30
8     7
9     40
;     862
=     67
A     18
B     187
C     319
D     976
E     561
F     634
G     777
H     996
I     409
J     79
K     151
L     839
M     262
N     34
O     889
P     328
Q     36
R     892
S     135
T     1,040
U     339
V     176
W     352
X     334
Y     262
Z     272
[     213
\     160
]     187
`     24
