Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:50:05 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     2,778
Caps Lock     90
Ctrl     891
Delete     4
Down     3,442
End     221
Enter     1,132
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     332
F6     5
Home     54
Insert     24
Left     1,528
Left Windows     275
Num 4     1
Page Down     447
Page Up     373
Right     1,580
Right Ctrl     3
Right Shift     5
Shift     1,695
Space     1,861
Tab     1,228
Up     3,472

'     113
,     720
-     95
.     605
/     738
0     290
1     295
2     261
3     156
4     123
5     222
6     128
7     82
8     81
9     78
;     1,148
=     181
A     1,020
B     479
C     806
D     937
E     889
F     531
G     894
H     324
I     479
J     18
K     145
L     663
M     584
N     274
O     1,214
P     401
Q     8
R     1,191
S     1,006
T     965
U     621
V     342
W     467
X     254
Y     195
Z     203
[     258
\     216
]     219
`     51
