Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:55:47 , 10/10/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,527
Caps Lock     27
Ctrl     1,155
Down     978
End     43
Enter     269
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     200
Home     28
Insert     4
Left     902
Left Windows     125
Page Down     190
Page Up     26
Right     579
Right Shift     4
Shift     773
Space     815
Tab     331
Up     1,456

'     23
,     350
-     36
.     300
/     511
0     181
1     107
2     182
3     61
4     20
5     45
6     31
7     26
8     7
9     31
;     633
=     16
A     755
B     143
C     210
D     691
E     997
F     510
G     480
H     651
I     957
J     78
K     137
L     606
M     135
N     726
O     628
P     266
Q     35
R     496
S     447
T     381
U     189
V     140
W     272
X     245
Y     177
Z     167
[     130
\     91
]     114
`     15
