Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 22:04:10 , 10/17/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     916
Caps Lock     56
Ctrl     1,086
Delete     2
Down     472
End     102
Enter     538
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     328
Home     55
Insert     16
Left     339
Left Windows     229
Page Down     303
Page Up     63
Right     303
Right Ctrl     1
Right Shift     5
Right Windows     2
Shift     478
Space     461
Tab     731
Up     462

'     80
,     879
-     50
.     731
/     73
0     282
1     172
2     245
3     91
4     32
5     98
6     95
7     34
8     8
9     41
;     1,040
=     103
A     252
B     250
C     449
D     112
E     188
F     723
G     974
H     87
I     685
J     79
K     153
L     1,042
M     350
N     309
O     42
P     366
Q     39
R     183
S     922
T     277
U     474
V     228
W     430
X     374
Y     295
Z     273
[     316
\     272
]     267
`     39
