Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:21:33 , 9/30/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     584
Caps Lock     1
Ctrl     269
Down     281
Enter     38
F5     40
Left     186
Left Windows     27
Page Down     13
Page Up     12
Right     335
Right Shift     1
Shift     383
Space     112
Tab     20
Up     184

'     4
,     18
.     34
/     31
0     16
1     3
2     10
3     7
4     2
8     1
9     1
;     64
A     71
B     23
C     15
D     74
E     106
F     34
G     78
H     85
I     129
J     3
K     1
L     83
M     6
N     96
O     73
P     30
Q     2
R     49
S     308
T     167
U     23
V     12
W     25
X     43
Y     22
Z     4
[     11
\     6
]     11
