Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:15:39 , 9/30/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     417
Caps Lock     1
Ctrl     235
Down     241
Enter     31
F5     38
Left     103
Left Windows     27
Page Down     13
Page Up     12
Right     146
Right Shift     1
Shift     285
Space     99
Tab     18
Up     159

'     4
,     18
.     25
/     29
0     9
1     1
2     7
3     4
;     45
A     55
B     17
C     13
D     47
E     76
F     33
G     56
H     62
I     99
J     3
K     1
L     64
M     5
N     73
O     62
P     28
Q     2
R     39
S     270
T     142
U     19
V     8
W     19
X     36
Y     14
Z     3
[     10
\     5
]     11
