Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:49:11 , 10/9/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,188
Caps Lock     21
Ctrl     789
Down     470
End     25
Enter     208
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     155
Home     21
Insert     2
Left     383
Left Windows     112
Page Down     149
Page Up     19
Right     295
Right Shift     3
Shift     1,214
Space     292
Tab     222
Up     969

'     15
,     242
-     26
.     223
/     369
0     150
1     82
2     158
3     50
4     18
5     24
6     13
7     15
8     5
9     20
;     531
=     6
A     544
B     92
C     146
D     546
E     722
F     377
G     345
H     451
I     700
J     71
K     107
L     474
M     106
N     574
O     473
P     189
Q     22
R     346
S     994
T     1,004
U     143
V     94
W     228
X     187
Y     127
Z     164
[     93
\     52
]     87
`     10
