Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:20:13 , 9/30/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,524
Caps Lock     5
Ctrl     506
Down     664
End     7
Enter     90
F5     63
Home     6
Left     808
Left Windows     59
Page Down     13
Page Up     13
Right     708
Right Shift     1
Shift     965
Space     518
Tab     72
Up     536

'     4
,     60
-     4
.     96
/     98
0     81
1     17
2     58
3     22
4     4
5     14
6     2
7     3
8     2
9     1
;     222
=     1
A     221
B     32
C     56
D     218
E     284
F     99
G     187
H     212
I     350
J     4
K     2
L     200
M     35
N     285
O     190
P     48
Q     10
R     137
S     633
T     411
U     58
V     37
W     81
X     102
Y     69
Z     17
[     30
\     23
]     26
