Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:11:39 , 9/30/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,175
Caps Lock     5
Ctrl     473
Down     576
End     7
Enter     83
F5     60
Home     5
Left     682
Left Windows     33
Page Down     13
Page Up     13
Right     581
Right Shift     1
Shift     804
Space     479
Tab     64
Up     465

'     4
,     55
-     4
.     84
/     90
0     80
1     16
2     58
3     22
4     4
5     14
6     2
7     3
8     2
9     1
;     216
=     1
A     190
B     30
C     41
D     179
E     251
F     93
G     160
H     171
I     298
J     4
K     2
L     175
M     34
N     248
O     161
P     47
Q     10
R     113
S     606
T     346
U     53
V     24
W     81
X     86
Y     53
Z     16
[     28
\     21
]     24
