Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:49:40 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     2,756
Caps Lock     90
Ctrl     891
Delete     4
Down     3,440
End     220
Enter     1,130
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     332
F6     5
Home     54
Insert     24
Left     1,528
Left Windows     275
Num 4     1
Page Down     444
Page Up     368
Right     1,580
Right Ctrl     3
Right Shift     5
Shift     1,687
Space     1,858
Tab     1,222
Up     3,466

'     113
,     716
-     95
.     603
/     736
0     290
1     295
2     261
3     156
4     123
5     222
6     128
7     82
8     81
9     78
;     1,147
=     181
A     1,018
B     475
C     805
D     934
E     884
F     531
G     891
H     324
I     479
J     18
K     145
L     661
M     584
N     274
O     1,211
P     401
Q     8
R     1,191
S     1,006
T     961
U     619
V     342
W     467
X     254
Y     195
Z     203
[     258
\     216
]     219
`     51
