Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 17:27:24 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,553
Caps Lock     82
Ctrl     401
Delete     3
Down     1,455
End     201
Enter     1,040
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     297
F6     5
Home     45
Insert     20
Left     880
Left Windows     256
Page Down     336
Page Up     255
Right     710
Right Ctrl     2
Right Shift     3
Shift     1,021
Space     1,297
Tab     1,044
Up     1,355

'     105
,     558
-     93
.     540
/     658
0     281
1     293
2     255
3     150
4     121
5     216
6     122
7     80
8     81
9     77
;     1,069
=     171
A     920
B     415
C     697
D     811
E     623
F     446
G     756
H     309
I     262
J     17
K     133
L     588
M     520
N     134
O     1,028
P     364
Q     8
R     1,098
S     635
T     723
U     547
V     310
W     386
X     247
Y     178
Z     172
[     224
\     186
]     188
`     42
