Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 16:05:44 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     876
Caps Lock     82
Ctrl     112
Delete     2
Down     489
End     176
Enter     983
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     273
F6     5
Home     43
Insert     18
Left     554
Left Windows     249
Page Down     299
Page Up     229
Right     378
Right Ctrl     2
Right Shift     3
Shift     696
Space     912
Tab     922
Up     397

'     98
,     478
-     84
.     458
/     622
0     276
1     281
2     248
3     141
4     119
5     214
6     118
7     76
8     81
9     75
;     940
=     162
A     894
B     371
C     631
D     753
E     485
F     407
G     677
H     258
I     150
J     17
K     118
L     555
M     481
N     38
O     930
P     307
Q     8
R     1,031
S     353
T     540
U     499
V     286
W     291
X     226
Y     161
Z     168
[     209
\     178
]     178
`     38
