Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:19:59 , 9/30/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     538
Caps Lock     1
Ctrl     262
Down     277
Enter     37
F5     39
Left     179
Left Windows     27
Page Down     13
Page Up     12
Right     335
Right Shift     1
Shift     352
Space     103
Tab     20
Up     180

'     4
,     18
.     26
/     31
0     16
1     3
2     10
3     7
4     2
8     1
9     1
;     61
A     56
B     20
C     14
D     52
E     90
F     33
G     59
H     63
I     103
J     3
K     1
L     67
M     6
N     81
O     65
P     29
Q     2
R     45
S     293
T     143
U     22
V     11
W     23
X     36
Y     14
Z     4
[     11
\     6
]     11
