Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 18:36:32 , 11/16/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     523
Caps Lock     72
Ctrl     348
Delete     2
Down     910
End     116
Enter     806
F1     17
F2     1
F4     1
F5     209
F6     3
Home     34
Insert     10
Left     1,318
Left Windows     179
Page Down     164
Page Up     120
Right     840
Right Ctrl     2
Right Shift     2
Shift     1,098
Space     104
Tab     595
Up     801

'     67
,     327
-     55
.     330
/     422
0     205
1     239
2     223
3     116
4     110
5     196
6     90
7     65
8     78
9     64
;     577
=     82
A     650
B     184
C     381
D     477
E     50
F     288
G     331
H     216
I     795
J     15
K     81
L     370
M     365
N     731
O     541
P     209
Q     7
R     763
S     588
T     64
U     300
V     200
W     158
X     138
Y     94
Z     87
[     131
\     98
]     111
`     16
