Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 22:35:23 , 10/20/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     984
Caps Lock     64
Ctrl     371
Delete     2
Down     596
End     134
Enter     651
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     390
Home     67
Insert     18
Left     1,322
Left Windows     298
Page Down     420
Page Up     97
Right     936
Right Ctrl     1
Right Shift     6
Right Windows     2
Shift     1,406
Space     1,022
Tab     963
Up     573

'     86
,     962
-     58
.     825
/     263
0     347
1     209
2     306
3     108
4     42
5     148
6     106
7     50
8     19
9     45
;     146
=     163
A     409
B     273
C     511
D     275
E     618
F     796
G     1,075
H     182
I     942
J     90
K     167
L     110
M     430
N     531
O     209
P     406
Q     48
R     399
S     486
T     675
U     549
V     269
W     524
X     431
Y     311
Z     288
[     390
\     356
]     328
`     50
