Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:39:26 , 11/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     136
Caps Lock     36
Ctrl     907
Delete     1
Down     521
End     33
Enter     636
F1     16
F2     1
F4     1
F5     163
F6     2
Home     4
Insert     6
Left     141
Left Windows     134
Page Down     75
Page Up     83
Right     175
Right Ctrl     1
Right Shift     2
Shift     97
Space     719
Tab     368
Up     519

'     59
,     224
-     47
.     224
/     288
0     154
1     215
2     202
3     98
4     106
5     193
6     77
7     55
8     47
9     62
;     354
=     63
A     411
B     86
C     249
D     329
E     767
F     222
G     160
H     148
I     533
J     13
K     59
L     231
M     241
N     520
O     347
P     135
Q     7
R     529
S     57
T     729
U     185
V     105
W     100
X     90
Y     72
Z     56
[     103
\     71
]     83
`     11
