Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:47:31 , 10/9/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     313
Caps Lock     9
Ctrl     562
Down     252
End     21
Enter     182
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     117
Home     16
Insert     2
Left     69
Left Windows     106
Page Down     144
Page Up     19
Right     96
Right Shift     2
Shift     797
Space     106
Tab     186
Up     729

'     15
,     193
-     16
.     190
/     304
0     145
1     70
2     153
3     50
4     12
5     23
6     13
7     15
8     5
9     15
;     480
=     6
A     427
B     85
C     101
D     452
E     584
F     342
G     288
H     347
I     590
J     71
K     94
L     402
M     84
N     460
O     370
P     149
Q     18
R     278
S     663
T     831
U     125
V     79
W     176
X     145
Y     96
Z     129
[     75
\     48
]     67
`     6
