Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:03:19 , 9/30/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,073
Caps Lock     3
Ctrl     458
Down     511
End     5
Enter     77
F5     55
Home     3
Left     634
Left Windows     33
Page Down     13
Page Up     12
Right     577
Right Shift     1
Shift     753
Space     452
Tab     61
Up     387

'     4
,     49
-     2
.     78
/     82
0     78
1     14
2     55
3     21
4     4
5     14
6     2
7     3
8     2
9     1
;     204
=     1
A     169
B     30
C     39
D     164
E     234
F     85
G     152
H     162
I     274
J     4
K     2
L     165
M     29
N     224
O     141
P     39
Q     10
R     101
S     578
T     321
U     52
V     23
W     74
X     82
Y     50
Z     16
[     24
\     21
]     20
