Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:25:55 , 10/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,143
Caps Lock     36
Ctrl     301
Down     546
End     54
Enter     330
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     255
Home     37
Insert     8
Left     461
Left Windows     151
Page Down     231
Page Up     39
Right     454
Right Shift     4
Shift     330
Space     1,178
Tab     410
Up     553

'     29
,     434
-     40
.     400
/     645
0     199
1     125
2     192
3     62
4     20
5     53
6     54
7     26
8     7
9     33
;     748
=     40
A     905
B     170
C     256
D     832
E     165
F     554
G     606
H     801
I     161
J     79
K     144
L     698
M     198
N     925
O     724
P     289
Q     36
R     618
S     877
T     650
U     266
V     160
W     312
X     305
Y     225
Z     262
[     168
\     104
]     148
`     21
