Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 22:02:17 , 11/11/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     2,142
Caps Lock     34
Ctrl     823
Down     1,406
End     28
Enter     614
F1     16
F2     1
F4     1
F5     147
F6     2
Home     2
Insert     6
Left     1,129
Left Windows     114
Page Down     63
Page Up     81
Right     1,108
Right Ctrl     1
Right Shift     2
Shift     1,026
Space     651
Tab     351
Up     1,030

'     55
,     209
-     47
.     200
/     226
0     154
1     215
2     194
3     97
4     106
5     193
6     69
7     55
8     47
9     62
;     316
=     61
A     373
B     84
C     229
D     304
E     701
F     203
G     158
H     135
I     499
J     13
K     56
L     211
M     210
N     498
O     327
P     116
Q     7
R     473
S     1,193
T     683
U     182
V     92
W     96
X     83
Y     65
Z     54
[     101
\     67
]     81
`     11
