Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:35:49 , 10/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,328
Caps Lock     38
Ctrl     320
Down     574
End     56
Enter     340
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     257
Home     38
Insert     10
Left     504
Left Windows     151
Page Down     238
Page Up     43
Right     456
Right Shift     4
Shift     469
Space     1,244
Tab     421
Up     639

'     32
,     451
-     40
.     434
/     678
0     199
1     125
2     194
3     62
4     20
5     53
6     54
7     26
8     7
9     33
;     768
=     41
A     936
B     173
C     259
D     868
E     207
F     564
G     645
H     868
I     218
J     79
K     144
L     726
M     199
N     953
O     747
P     291
Q     36
R     631
S     928
T     713
U     273
V     161
W     325
X     327
Y     242
Z     262
[     170
\     104
]     151
`     21
