Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:48:03 , 11/23/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     850
Caps Lock     110
Ctrl     172
Delete     5
Down     851
End     260
Enter     47
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     375
F6     5
Home     64
Insert     27
Left     455
Left Windows     292
Num 4     1
Page Down     619
Page Up     501
Right     352
Right Ctrl     4
Right Shift     6
Shift     432
Space     356
Tab     191
Up     839

'     124
,     892
-     98
.     670
/     838
0     302
1     303
2     277
3     158
4     123
5     225
6     138
7     87
8     82
9     78
;     76
=     195
A     79
B     553
C     905
D     117
E     185
F     669
G     1,019
H     365
I     692
J     19
K     145
L     767
M     640
N     374
O     87
P     429
Q     8
R     89
S     179
T     152
U     686
V     375
W     507
X     272
Y     214
Z     208
[     296
\     250
]     246
`     52
