Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:09:37 , 10/23/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     51
Caps Lock     65
Ctrl     416
Delete     3
Down     739
End     139
Enter     668
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     400
F6     1
Home     68
Insert     20
Left     1
Left Windows     301
Page Down     441
Page Up     98
Right     1
Right Ctrl     1
Right Shift     6
Right Windows     2
Shift     16
Space     22
Tab     990
Up     764

'     88
,     990
-     59
.     839
/     286
0     349
1     211
2     307
3     110
4     42
5     148
6     106
7     50
8     19
9     46
;     168
=     166
A     440
B     279
C     531
D     300
E     674
F     808
G     9
H     204
I     994
J     90
K     167
L     130
M     454
N     573
O     245
P     414
Q     49
R     424
S     558
T     738
U     561
V     278
W     531
X     441
Y     317
Z     290
[     396
\     367
]     335
`     50
