Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:42:45 , 11/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     785
Caps Lock     44
Ctrl     1,089
Delete     1
Down     1,840
End     69
Enter     727
F1     17
F2     1
F4     1
F5     177
F6     2
Home     21
Insert     8
Left     474
Left Windows     140
Page Down     99
Page Up     97
Right     462
Right Ctrl     1
Right Shift     2
Shift     437
Space     898
Tab     508
Up     1,790

'     65
,     260
-     51
.     273
/     337
0     162
1     224
2     212
3     102
4     107
5     193
6     81
7     57
8     77
9     64
;     401
=     70
A     532
B     120
C     296
D     390
E     892
F     269
G     198
H     195
I     613
J     14
K     75
L     283
M     295
N     593
O     404
P     167
Q     7
R     638
S     249
T     886
U     203
V     173
W     109
X     107
Y     82
Z     80
[     111
\     80
]     91
`     13
