Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:59:50 , 10/1/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     554
Caps Lock     5
Ctrl     789
Down     102
End     10
Enter     100
F5     69
Home     10
Left     482
Left Windows     65
Page Down     95
Page Up     15
Right     364
Right Shift     1
Shift     126
Space     825
Tab     97
Up     960

'     8
,     108
-     6
.     120
/     161
0     83
1     22
2     93
3     28
4     4
5     14
6     2
7     3
8     2
9     2
;     268
=     1
A     241
B     38
C     62
D     262
E     356
F     133
G     206
H     234
I     390
J     22
K     28
L     240
M     41
N     310
O     229
P     55
Q     10
R     152
S     253
T     508
U     66
V     45
W     103
X     114
Y     72
Z     79
[     41
\     25
]     41
`     3
