Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 22:44:53 , 10/1/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     18
Caps Lock     5
Ctrl     165
Down     524
End     16
Enter     111
Esc     14
F1     4
F2     11
F3     3
F4     6
F5     69
Home     15
Insert     2
Left     833
Left Windows     77
Page Down     129
Page Up     16
Right     808
Right Shift     1
Shift     186
Space     964
Tab     109
Up     180

'     10
,     129
-     11
.     126
/     183
0     83
1     23
2     116
3     32
4     4
5     14
6     2
7     3
8     2
9     2
;     281
=     1
A     247
B     40
C     63
D     327
E     391
F     280
G     215
H     237
I     396
J     62
K     79
L     295
M     43
N     314
O     246
P     55
Q     10
R     165
S     129
T     565
U     67
V     45
W     108
X     115
Y     74
Z     113
[     45
\     25
]     45
`     4
