Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:54:53 , 10/1/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     369
Caps Lock     5
Ctrl     719
Down     89
End     10
Enter     98
F5     68
Home     10
Left     406
Left Windows     64
Page Down     95
Page Up     15
Right     345
Right Shift     1
Shift     68
Space     763
Tab     91
Up     944

'     5
,     88
-     6
.     113
/     145
0     83
1     22
2     75
3     27
4     4
5     14
6     2
7     3
8     2
9     1
;     262
=     1
A     233
B     33
C     61
D     245
E     338
F     119
G     199
H     224
I     379
J     13
K     13
L     224
M     41
N     303
O     211
P     52
Q     10
R     148
S     26
T     479
U     60
V     45
W     92
X     113
Y     71
Z     25
[     41
\     24
]     41
`     3
