Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:05:45 , 10/14/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,141
Caps Lock     52
Ctrl     751
Delete     1
Down     749
End     68
Enter     459
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     302
Home     48
Insert     12
Left     1,053
Left Windows     195
Page Down     271
Page Up     45
Right     1,125
Right Ctrl     1
Right Shift     4
Right Windows     2
Shift     565
Space     693
Tab     590
Up     844

'     63
,     710
-     46
.     617
/     953
0     232
1     161
2     213
3     77
4     21
5     73
6     94
7     32
8     7
9     41
;     905
=     70
A     88
B     204
C     357
D     1,033
E     772
F     656
G     829
H     1,031
I     466
J     79
K     153
L     901
M     285
N     135
O     961
P     344
Q     38
R     1,064
S     355
T     1,199
U     378
V     193
W     377
X     338
Y     267
Z     272
[     254
\     209
]     215
`     26
