Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:23:45 , 10/14/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     200
Caps Lock     48
Ctrl     626
Delete     1
Down     170
End     65
Enter     419
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     292
Home     47
Insert     12
Left     955
Left Windows     183
Page Down     250
Page Up     43
Right     935
Right Ctrl     1
Right Shift     4
Right Windows     2
Shift     114
Space     112
Tab     526
Up     163

'     47
,     599
-     42
.     539
/     850
0     225
1     150
2     199
3     69
4     21
5     54
6     87
7     30
8     7
9     40
;     857
=     67
A     9
B     187
C     318
D     964
E     529
F     629
G     770
H     993
I     401
J     79
K     151
L     835
M     254
N     23
O     883
P     324
Q     36
R     879
S     104
T     1,024
U     337
V     176
W     349
X     334
Y     260
Z     272
[     208
\     151
]     183
`     24
