Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:25:49 , 9/30/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,607
Caps Lock     5
Ctrl     513
Down     797
End     7
Enter     93
F5     66
Home     8
Left     897
Left Windows     59
Page Down     13
Page Up     13
Right     808
Right Shift     1
Shift     1,016
Space     534
Tab     78
Up     653

'     4
,     62
-     6
.     99
/     102
0     83
1     21
2     60
3     24
4     4
5     14
6     2
7     3
8     2
9     1
;     237
=     1
A     231
B     32
C     59
D     225
E     311
F     104
G     197
H     221
I     369
J     4
K     2
L     207
M     41
N     302
O     201
P     52
Q     10
R     144
S     649
T     440
U     59
V     44
W     85
X     108
Y     71
Z     17
[     32
\     23
]     29
`     2
