Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 18:34:27 , 11/16/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     486
Caps Lock     72
Ctrl     329
Delete     2
Down     909
End     113
Enter     803
F1     17
F2     1
F4     1
F5     209
F6     3
Home     33
Insert     10
Left     1,249
Left Windows     179
Page Down     164
Page Up     120
Right     794
Right Ctrl     2
Right Shift     2
Shift     1,080
Space     102
Tab     594
Up     798

'     67
,     326
-     55
.     330
/     421
0     205
1     239
2     223
3     116
4     110
5     196
6     90
7     65
8     78
9     64
;     575
=     82
A     647
B     182
C     377
D     471
E     43
F     287
G     326
H     216
I     788
J     15
K     81
L     366
M     365
N     726
O     533
P     208
Q     7
R     758
S     577
T     53
U     299
V     199
W     157
X     135
Y     91
Z     87
[     131
\     96
]     111
`     16
