Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 22:32:37 , 10/20/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     952
Caps Lock     64
Ctrl     358
Delete     2
Down     562
End     133
Enter     643
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     389
Home     67
Insert     18
Left     1,321
Left Windows     298
Page Down     420
Page Up     97
Right     936
Right Ctrl     1
Right Shift     6
Right Windows     2
Shift     1,349
Space     983
Tab     956
Up     524

'     86
,     949
-     58
.     812
/     256
0     339
1     204
2     299
3     105
4     41
5     145
6     105
7     50
8     17
9     45
;     114
=     163
A     395
B     270
C     506
D     266
E     590
F     794
G     1,065
H     179
I     921
J     90
K     167
L     94
M     417
N     508
O     193
P     405
Q     47
R     384
S     463
T     652
U     544
V     263
W     507
X     429
Y     311
Z     288
[     389
\     355
]     328
`     49
