Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:45:27 , 10/20/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     461
Caps Lock     60
Ctrl     185
Delete     2
Down     238
End     117
Enter     603
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     363
Home     62
Insert     18
Left     898
Left Windows     276
Page Down     411
Page Up     90
Right     586
Right Ctrl     1
Right Shift     6
Right Windows     2
Shift     966
Space     802
Tab     886
Up     205

'     84
,     919
-     54
.     766
/     190
0     303
1     185
2     259
3     91
4     32
5     104
6     101
7     44
8     8
9     41
;     23
=     157
A     352
B     259
C     480
D     209
E     388
F     765
G     1,025
H     122
I     820
J     90
K     166
L     38
M     388
N     432
O     117
P     395
Q     44
R     289
S     282
T     491
U     516
V     242
W     475
X     389
Y     305
Z     277
[     374
\     340
]     313
`     49
