Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 23:03:56 , 10/17/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,473
Caps Lock     58
Ctrl     1,212
Delete     2
Down     869
End     112
Enter     566
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     355
Home     61
Insert     18
Left     755
Left Windows     244
Page Down     314
Page Up     72
Right     498
Right Ctrl     1
Right Shift     5
Right Windows     2
Shift     758
Space     642
Tab     800
Up     881

'     82
,     901
-     52
.     750
/     145
0     298
1     182
2     253
3     91
4     32
5     98
6     101
7     42
8     8
9     41
;     1,071
=     124
A     303
B     256
C     473
D     155
E     301
F     744
G     995
H     91
I     744
J     79
K     158
L     1,074
M     375
N     391
O     89
P     383
Q     44
R     242
S     1,054
T     377
U     507
V     237
W     459
X     380
Y     298
Z     275
[     340
\     304
]     286
`     47
