Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:56:27 , 11/11/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     2,019
Caps Lock     32
Ctrl     805
Down     1,365
End     25
Enter     610
F1     16
F2     1
F4     1
F5     146
F6     2
Home     2
Insert     6
Left     1,071
Left Windows     114
Page Down     62
Page Up     81
Right     1,102
Right Ctrl     1
Right Shift     2
Shift     793
Space     588
Tab     345
Up     975

'     54
,     205
-     47
.     197
/     216
0     153
1     214
2     192
3     97
4     106
5     193
6     69
7     55
8     47
9     61
;     304
=     58
A     354
B     84
C     228
D     292
E     671
F     202
G     157
H     126
I     493
J     13
K     56
L     211
M     195
N     492
O     323
P     107
Q     7
R     458
S     1,172
T     661
U     181
V     90
W     91
X     79
Y     65
Z     54
[     95
\     62
]     78
`     10
