Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 22:38:35 , 10/17/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,215
Caps Lock     56
Ctrl     1,152
Delete     2
Down     694
End     108
Enter     547
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     344
Home     58
Insert     18
Left     539
Left Windows     238
Page Down     309
Page Up     70
Right     364
Right Ctrl     1
Right Shift     5
Right Windows     2
Shift     626
Space     580
Tab     756
Up     718

'     80
,     892
-     52
.     739
/     122
0     295
1     181
2     251
3     91
4     32
5     98
6     95
7     38
8     8
9     41
;     1,060
=     120
A     290
B     253
C     460
D     141
E     262
F     742
G     985
H     91
I     715
J     79
K     156
L     1,062
M     369
N     356
O     66
P     380
Q     41
R     218
S     1,002
T     334
U     493
V     232
W     450
X     378
Y     298
Z     273
[     330
\     299
]     278
`     44
