Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:00:21 , 11/23/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     51
Caps Lock     100
Ctrl     979
Delete     4
Down     153
End     229
Enter     10
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     350
F6     5
Home     55
Insert     25
Left     25
Left Windows     276
Num 4     1
Page Down     519
Page Up     422
Right     41
Right Ctrl     3
Right Shift     5
Shift     18
Space     4
Tab     3
Up     145

'     113
,     841
-     95
.     646
/     792
0     297
1     296
2     263
3     157
4     123
5     223
6     128
7     84
8     81
9     78
;     4
=     182
A     3
B     513
C     868
D     1
E     997
F     581
G     948
H     336
I     522
J     18
K     145
L     697
M     592
N     321
O     1
P     408
Q     8
R     3
S     9
T     11
U     644
V     351
W     488
X     266
Y     198
Z     203
[     275
\     229
]     231
`     51
