Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:02:37 , 11/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     318
Caps Lock     36
Ctrl     964
Delete     1
Down     928
End     40
Enter     645
F1     16
F2     1
F4     1
F5     173
F6     2
Home     5
Insert     8
Left     335
Left Windows     134
Page Down     77
Page Up     85
Right     368
Right Ctrl     1
Right Shift     2
Shift     175
Space     768
Tab     379
Up     938

'     61
,     238
-     50
.     233
/     303
0     159
1     222
2     207
3     99
4     107
5     193
6     78
7     55
8     48
9     63
;     371
=     66
A     428
B     92
C     266
D     340
E     803
F     223
G     163
H     159
I     557
J     13
K     71
L     245
M     261
N     544
O     364
P     143
Q     7
R     567
S     120
T     767
U     188
V     117
W     103
X     97
Y     75
Z     78
[     106
\     73
]     86
`     12
