Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:27:35 , 10/14/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     308
Caps Lock     48
Ctrl     637
Delete     1
Down     216
End     65
Enter     422
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     293
Home     47
Insert     12
Left     955
Left Windows     183
Page Down     250
Page Up     43
Right     935
Right Ctrl     1
Right Shift     4
Right Windows     2
Shift     152
Space     162
Tab     534
Up     198

'     51
,     608
-     43
.     546
/     857
0     226
1     151
2     200
3     69
4     21
5     54
6     87
7     30
8     7
9     40
;     859
=     67
A     18
B     187
C     319
D     976
E     558
F     634
G     775
H     993
I     407
J     79
K     151
L     838
M     262
N     31
O     889
P     328
Q     36
R     891
S     133
T     1,038
U     339
V     176
W     349
X     334
Y     262
Z     272
[     212
\     160
]     186
`     24
