Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:12:21 , 11/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     994
Caps Lock     64
Ctrl     53
Delete     2
Down     289
End     76
Enter     753
F1     17
F2     1
F4     1
F5     183
F6     3
Home     22
Insert     10
Left     521
Left Windows     147
Page Down     136
Page Up     105
Right     483
Right Ctrl     1
Right Shift     2
Shift     687
Space     988
Tab     537
Up     214

'     66
,     278
-     53
.     296
/     366
0     166
1     225
2     216
3     102
4     107
5     193
6     81
7     61
8     77
9     64
;     434
=     76
A     573
B     141
C     322
D     418
E     966
F     276
G     246
H     204
I     671
J     14
K     75
L     300
M     321
N     640
O     442
P     181
Q     7
R     694
S     320
T     950
U     239
V     181
W     120
X     112
Y     82
Z     81
[     119
\     86
]     99
`     16
