Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:42:17 , 10/20/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     347
Caps Lock     58
Ctrl     174
Delete     2
Down     232
End     115
Enter     597
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     363
Home     62
Insert     18
Left     898
Left Windows     266
Page Down     411
Page Up     90
Right     586
Right Ctrl     1
Right Shift     5
Right Windows     2
Shift     913
Space     764
Tab     864
Up     199

'     83
,     916
-     54
.     762
/     179
0     303
1     185
2     254
3     91
4     32
5     98
6     101
7     44
8     8
9     41
;     13
=     151
A     343
B     259
C     479
D     190
E     363
F     760
G     1,013
H     112
I     802
J     90
K     165
L     35
M     387
N     421
O     112
P     394
Q     44
R     271
S     259
T     459
U     514
V     242
W     473
X     385
Y     302
Z     277
[     369
\     333
]     306
`     48
