Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 16:37:09 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,162
Caps Lock     82
Ctrl     259
Delete     3
Down     811
End     188
Enter     1,006
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     281
F6     5
Home     44
Insert     18
Left     762
Left Windows     249
Page Down     304
Page Up     231
Right     567
Right Ctrl     2
Right Shift     3
Shift     830
Space     1,071
Tab     990
Up     751

'     99
,     503
-     89
.     492
/     643
0     277
1     291
2     252
3     142
4     119
5     214
6     118
7     78
8     81
9     76
;     1,010
=     171
A     897
B     393
C     673
D     766
E     554
F     435
G     706
H     275
I     172
J     17
K     131
L     568
M     499
N     62
O     968
P     334
Q     8
R     1,063
S     420
T     613
U     513
V     300
W     315
X     239
Y     169
Z     169
[     215
\     185
]     182
`     42
