Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:27:34 , 10/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     140
Caps Lock     31
Ctrl     102
Down     279
End     45
Enter     288
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     221
Home     30
Insert     4
Left     197
Left Windows     145
Page Down     210
Page Up     30
Right     184
Right Shift     4
Shift     1,022
Space     942
Tab     349
Up     177

'     28
,     373
-     36
.     355
/     572
0     181
1     112
2     188
3     61
4     20
5     46
6     39
7     26
8     7
9     31
;     673
=     16
A     800
B     153
C     219
D     767
E     21
F     516
G     539
H     732
I     15
J     78
K     137
L     640
M     138
N     780
O     655
P     270
Q     35
R     535
S     624
T     501
U     203
V     144
W     287
X     277
Y     196
Z     172
[     133
\     91
]     117
`     16
