Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 22:08:17 , 10/20/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     746
Caps Lock     64
Ctrl     280
Delete     2
Down     396
End     131
Enter     636
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     371
Home     67
Insert     18
Left     1,138
Left Windows     295
Page Down     417
Page Up     96
Right     700
Right Ctrl     1
Right Shift     6
Right Windows     2
Shift     1,261
Space     938
Tab     951
Up     416

'     86
,     936
-     55
.     795
/     239
0     318
1     191
2     279
3     94
4     32
5     115
6     103
7     50
8     8
9     41
;     88
=     163
A     390
B     270
C     490
D     250
E     548
F     788
G     1,061
H     165
I     893
J     90
K     167
L     83
M     408
N     492
O     177
P     405
Q     47
R     365
S     404
T     623
U     537
V     257
W     498
X     420
Y     310
Z     287
[     389
\     354
]     328
`     49
