Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:25:56 , 10/9/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     868
Caps Lock     19
Ctrl     714
Down     443
End     22
Enter     202
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     141
Home     20
Insert     2
Left     275
Left Windows     112
Page Down     147
Page Up     19
Right     278
Right Shift     3
Shift     1,127
Space     256
Tab     216
Up     888

'     15
,     233
-     25
.     210
/     346
0     147
1     79
2     158
3     50
4     17
5     24
6     13
7     15
8     5
9     17
;     519
=     6
A     520
B     92
C     136
D     532
E     695
F     363
G     342
H     436
I     677
J     71
K     104
L     459
M     99
N     544
O     448
P     185
Q     20
R     334
S     877
T     968
U     137
V     93
W     211
X     180
Y     125
Z     132
[     82
\     52
]     75
`     10
