Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:17:22 , 10/24/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,015
Caps Lock     75
Ctrl     687
Delete     3
Down     684
End     148
Enter     761
Esc     14
F1     30
F12     1
F2     11
F3     3
F4     8
F5     452
F6     1
Home     72
Insert     20
Left     438
Left Windows     337
Page Down     519
Page Up     147
Right     319
Right Ctrl     1
Right Shift     7
Right Windows     2
Shift     603
Space     460
Tab     96
Up     338

'     90
,     75
-     64
.     933
/     419
0     401
1     232
2     339
3     127
4     47
5     163
6     118
7     52
8     21
9     47
;     341
=     184
A     570
B     310
C     601
D     404
E     918
F     870
G     105
H     254
I     117
J     99
K     202
L     231
M     552
N     816
O     439
P     446
Q     51
R     586
S     855
T     953
U     612
V     298
W     581
X     458
Y     342
Z     313
[     422
\     390
]     354
`     54
