Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:03:00 , 10/14/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,039
Caps Lock     52
Ctrl     746
Delete     1
Down     737
End     68
Enter     456
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     302
Home     48
Insert     12
Left     1,053
Left Windows     195
Page Down     271
Page Up     45
Right     1,094
Right Ctrl     1
Right Shift     4
Right Windows     2
Shift     517
Space     645
Tab     586
Up     834

'     63
,     701
-     46
.     608
/     940
0     231
1     160
2     213
3     77
4     21
5     73
6     94
7     32
8     7
9     41
;     901
=     70
A     78
B     201
C     353
D     1,024
E     753
F     656
G     822
H     1,030
I     457
J     79
K     153
L     888
M     285
N     123
O     953
P     344
Q     38
R     1,048
S     339
T     1,187
U     371
V     184
W     377
X     338
Y     267
Z     272
[     250
\     204
]     214
`     25
