Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:29:48 , 9/29/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     197
Caps Lock     1
Ctrl     96
Down     79
Enter     18
F5     11
Left     52
Left Windows     8
Page Down     11
Page Up     12
Right     26
Shift     107
Space     57
Tab     12
Up     57

'     3
,     11
.     10
/     15
3     2
;     14
A     22
B     9
C     6
D     9
E     30
F     8
G     10
H     4
I     42
J     2
K     1
L     25
M     4
N     34
O     31
P     23
R     27
S     94
T     47
U     8
V     3
W     11
X     3
[     4
\     1
]     4
