Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:02:59 , 9/30/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     298
Caps Lock     1
Ctrl     149
Down     163
Enter     23
F5     34
Left     56
Left Windows     17
Page Down     13
Page Up     12
Right     75
Right Shift     1
Shift     166
Space     61
Tab     15
Up     93

'     4
,     13
.     10
/     15
3     2
;     17
A     26
B     12
C     6
D     19
E     36
F     12
G     12
H     5
I     50
J     3
K     1
L     29
M     4
N     40
O     38
P     26
R     31
S     157
T     60
U     9
V     3
W     15
X     6
Y     2
Z     1
[     5
\     1
]     6
