Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:20:59 , 10/14/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     165
Caps Lock     46
Ctrl     609
Delete     1
Down     134
End     65
Enter     413
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     292
Home     47
Insert     12
Left     952
Left Windows     180
Page Down     250
Page Up     43
Right     935
Right Ctrl     1
Right Shift     4
Right Windows     2
Shift     60
Space     67
Tab     517
Up     140

'     47
,     592
-     42
.     528
/     837
0     222
1     148
2     199
3     69
4     21
5     54
6     87
7     30
8     7
9     40
;     854
=     61
A     4
B     185
C     315
D     951
E     497
F     629
G     768
H     988
I     396
J     79
K     151
L     830
M     247
N     12
O     870
P     320
Q     36
R     861
S     80
T     999
U     332
V     176
W     349
X     334
Y     256
Z     272
[     200
\     144
]     176
`     23
