Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:43:02 , 11/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     159
Caps Lock     36
Ctrl     926
Delete     1
Down     646
End     35
Enter     639
F1     16
F2     1
F4     1
F5     164
F6     2
Home     5
Insert     8
Left     166
Left Windows     134
Page Down     75
Page Up     84
Right     301
Right Ctrl     1
Right Shift     2
Shift     115
Space     724
Tab     370
Up     679

'     59
,     226
-     47
.     225
/     292
0     154
1     215
2     202
3     98
4     106
5     193
6     77
7     55
8     47
9     62
;     355
=     63
A     415
B     86
C     251
D     332
E     772
F     223
G     160
H     150
I     540
J     13
K     59
L     232
M     251
N     527
O     350
P     138
Q     7
R     541
S     82
T     737
U     187
V     107
W     100
X     90
Y     72
Z     56
[     103
\     71
]     83
`     11
